2.982960849058329700e+00 -6.083727324231698042e-01 0.000000000000000000e+00
-9.070311338485023356e+00 1.253733131030699610e+00 0.000000000000000000e+00
6.213032648123903101e+00 3.126601845336594021e-01 0.000000000000000000e+00
-4.745739936649908230e+00 -2.553648609195763863e-01 0.000000000000000000e+00
2.863479736013230692e+00 -1.475513478275182644e+00 0.000000000000000000e+00
-3.579746064399575545e+00 -3.730289261179371985e-01 0.000000000000000000e+00
-1.299340965513778201e+00 -6.747120872964810223e-01 0.000000000000000000e+00
-5.403499419520616520e+00 7.057952982374109396e-01 0.000000000000000000e+00
4.443369861018195976e+00 -4.424133898362287570e-02 0.000000000000000000e+00
8.661129278482807337e+00 7.469942377292981828e-01 0.000000000000000000e+00
-8.068789958301101350e+00 1.069269774741690604e+00 0.000000000000000000e+00
8.341984920240687273e+00 1.624993918290190242e+00 0.000000000000000000e+00
6.706713045328683620e+00 -7.528026536337159014e-01 0.000000000000000000e+00
6.289051848424435320e+00 1.715170278345376387e+00 0.000000000000000000e+00
8.171704672294243466e+00 1.469072221157846192e+00 0.000000000000000000e+00
8.309463909041419072e-01 -2.408171324247998069e+00 0.000000000000000000e+00
-3.473552153619712257e+00 2.151592403800865139e+00 0.000000000000000000e+00
9.780354918491710237e+00 -8.166327412766883898e-01 0.000000000000000000e+00
2.167688204434410792e+00 -3.260266897504522920e-01 0.000000000000000000e+00
-3.552914455298578744e+00 1.042134206981665118e-01 0.000000000000000000e+00
-9.808208958678282130e+00 -2.454529189745528195e-01 0.000000000000000000e+00
-1.642750695483240264e+00 -2.528792189226395370e-01 0.000000000000000000e+00
-4.836941065106601378e+00 -2.437096931605244876e+00 0.000000000000000000e+00
-9.013240843351137954e+00 -3.110070311814632782e-01 0.000000000000000000e+00
4.019037945198169481e+00 -3.064232869287764061e-01 0.000000000000000000e+00
4.330457060674463676e+00 2.177559461150651465e+00 0.000000000000000000e+00
-6.363601172003843232e+00 2.728383683475251731e-01 0.000000000000000000e+00
-9.199915041650397640e+00 1.299600117520028686e+00 0.000000000000000000e+00
-1.561759543548845386e+00 2.683445079673580480e+00 0.000000000000000000e+00
-6.371500891790759624e+00 1.519092129385009142e-02 0.000000000000000000e+00
1.522055518810072172e+00 3.804359675067287699e-02 0.000000000000000000e+00
-4.972098399468130481e+00 -7.896732304885021314e-01 0.000000000000000000e+00
3.633261848668354332e-01 7.578481711303330925e-01 0.000000000000000000e+00
5.575934087850225040e-01 -1.508246127533708902e+00 0.000000000000000000e+00
-6.867606399736558842e-02 1.558267671781112140e+00 0.000000000000000000e+00
6.938219311110096044e+00 4.170025840941551376e-01 0.000000000000000000e+00
-4.503579427255206546e+00 -1.802391759461976051e+00 0.000000000000000000e+00
-9.181352552954534119e+00 2.536055671409523704e+00 0.000000000000000000e+00
-2.492250542481666997e+00 1.984855062355089794e-01 0.000000000000000000e+00
-4.880986261480324551e+00 1.421898280219297817e-01 0.000000000000000000e+00
-4.375670866641865331e+00 -1.078136917140107620e+00 0.000000000000000000e+00
5.859790558828297691e+00 2.609999140880457646e-02 0.000000000000000000e+00
3.278589970915682272e+00 9.390937450291342303e-01 0.000000000000000000e+00
-5.158021716354650010e+00 -2.868749679876021474e-01 0.000000000000000000e+00
2.120167831524177871e-01 -6.319806954993434367e-01 0.000000000000000000e+00
-3.940821051118863494e+00 -2.238929703069964250e-01 0.000000000000000000e+00
1.370376142004428033e+00 -8.188276446929504404e-01 0.000000000000000000e+00
4.790282850137881354e+00 -4.791807138969849111e-01 0.000000000000000000e+00
-6.750114350563556798e+00 1.645509295374534831e-01 0.000000000000000000e+00
7.091374069271001446e-01 -6.702733192979671850e-01 0.000000000000000000e+00
-6.458650289844671377e+00 1.190906352804179891e+00 0.000000000000000000e+00
7.128678995519869943e+00 -4.118072491445295968e-02 0.000000000000000000e+00
-1.344631295113700276e+00 -5.781947256353426878e-01 0.000000000000000000e+00
7.354704033660837581e+00 5.990023084548209420e-01 0.000000000000000000e+00
-3.030325423706607957e+00 -1.052419247473177055e+00 0.000000000000000000e+00
9.778635976996042700e+00 -4.394375068740772328e-01 0.000000000000000000e+00
-7.224907042027261639e+00 3.091547847523202774e-01 0.000000000000000000e+00
5.127416973707514813e+00 3.152751941664728719e-01 0.000000000000000000e+00
-4.624698429132807931e+00 7.007446562748171903e-01 0.000000000000000000e+00
-5.153442211316301425e+00 2.674223862151880460e-01 0.000000000000000000e+00
-9.587959459663794703e+00 -1.948008387518906925e+00 0.000000000000000000e+00
3.144432394681597742e+00 2.333621459026767042e-01 0.000000000000000000e+00
-5.255308410895446869e+00 -7.296940084533015680e-01 0.000000000000000000e+00
-6.522554115448631507e+00 -9.227003649368368254e-01 0.000000000000000000e+00
3.133445539542725200e+00 3.712708885931927383e-01 0.000000000000000000e+00
7.312295823338924805e+00 1.116534389392646043e+00 0.000000000000000000e+00
