7.448637246908567988e+00 6.457201063945737785e-01 0.000000000000000000e+00
7.476268865590775192e+00 1.263649482499041854e+00 0.000000000000000000e+00
7.495730034700891053e+00 1.570899000201427143e+00 0.000000000000000000e+00
8.264256139792859557e+00 -1.261548691205942818e+00 0.000000000000000000e+00
8.355447720011749624e+00 -7.508917570719995938e-02 0.000000000000000000e+00
8.371034962918976419e+00 8.501070283110412351e-01 0.000000000000000000e+00
8.519889589804357399e+00 -9.150316963547940885e-01 0.000000000000000000e+00
8.981883633564208935e+00 -8.673479540502249119e-01 0.000000000000000000e+00
9.111482898621325432e+00 7.731666960765334329e-01 0.000000000000000000e+00
9.178694639665941679e+00 -7.749046025022026107e-01 0.000000000000000000e+00
9.314983960859994028e+00 1.011232245886223735e+00 0.000000000000000000e+00
9.329240825547806537e+00 9.416459862960309124e-01 0.000000000000000000e+00
9.345062171211388602e+00 -7.699411266400570941e-01 0.000000000000000000e+00
9.452022278097867769e+00 -1.130317923744157182e+00 0.000000000000000000e+00
9.698769154020162375e+00 9.254890406588132112e-01 0.000000000000000000e+00
