-2.114136992666972859e+00 1.938440046880629808e+01 7.668010528412392723e+00
-2.114133905418444925e+00 7.613299023765289775e+00 -4.103076538218678238e+00
-1.855871603403469905e+00 1.308024758870405968e+01 2.566691046880094973e+00
-1.485318141833376515e+00 7.770552243395870917e+00 -1.017205573313371136e+00
-1.176247608894833263e+00 -1.011206667738166587e+00 -8.359513535977534104e+00
-9.024919518849436884e-01 9.924847224257028699e+00 3.851517418325425712e+00
-6.743828742195194792e-01 -3.723405345365152996e+00 -8.734350377574656932e+00
-5.887730725339075377e-01 3.682582430509772742e+00 -9.296474312076428159e-01
-4.467585426991167452e-01 2.662471982420816285e+00 -1.288345910566985886e+00
-4.324187732256845607e-01 1.492540106664643140e+01 1.104136855941870010e+01
-3.934975835120457788e-01 3.247657998291579418e+00 -4.551047420767744822e-01
-8.229689425703412553e-02 -5.892911314539798440e+00 -8.146302213944981219e+00
4.871019920929526847e-01 -3.121969591654465859e+00 -2.723468189255661365e+00
6.893124609568985761e-01 2.216595227922377731e-01 1.561926704119642295e+00
7.149948854615146843e-01 -5.404258219795066154e+00 -3.944378890519779635e+00
8.138566295874802847e-01 -5.274929463435257482e+00 -3.354615973722541611e+00
9.331899981246962739e-01 -7.164244898445701892e+00 -4.688153642111808850e+00
1.134658465710856490e+00 -2.367941844039341603e+00 1.046459428446546047e+00
1.151580981905937051e+00 -7.492701978331790080e+00 -3.999486553762535479e+00
1.223310805300684478e+00 -2.682874490380613430e+00 1.144412129321555005e+00
1.330377120300783034e+00 -2.971200801239227030e+00 1.354731571620882757e+00
1.354981603162624282e+00 -8.111106527038058900e+00 -3.670582362280626398e+00
1.547643065949211305e+00 -4.909836261963322457e+00 4.279805780453307396e-01
1.717027682696745217e+00 -2.834553250410118963e-01 5.843245673270516249e+00
2.151600485622857661e+00 -9.429604922614672091e+00 -1.278944450057211579e+00
2.671556634103886552e+00 -1.382153960579853091e+01 -3.249259174917237480e+00
2.683811822285877113e+00 -1.241019904340692293e+01 -1.780841860224075202e+00
2.732143135608801288e+00 -1.833269871627864944e+01 -7.478245487406736558e+00
3.047066775575020259e+00 -1.089329075722122298e+01 1.427873412790776619e+00
3.416598098163206032e+00 -9.770701177782664004e+00 4.271501254051145224e+00
3.588982594880729238e+00 -1.873366566655278476e+01 -3.888607572801567880e+00
3.696678371341178604e+00 -2.454903658253438437e+01 -9.202401110641400095e+00
3.825497342893298125e+00 -1.467333817439096855e+01 1.273252877280578899e+00
3.953459301517375124e+00 -1.909945657204117708e+01 -2.556901353361462625e+00
4.026913452446745367e+00 -1.815108592697489698e+01 -1.266428709055556379e+00
4.098312118197945608e+00 -2.050027413229815565e+01 -3.283088037692002636e+00
4.159337983987420273e+00 -1.880396757433210553e+01 -1.302562406633919423e+00
4.218671561251944979e+00 -1.328069922107853529e+01 4.497043432621636860e+00
4.221593035000337224e+00 -2.108261694277286580e+01 -3.291267951004581249e+00
4.400575901076518193e+00 -1.002276526688179459e+01 8.602170330130558540e+00
4.515649492472169513e+00 -2.681730528399270241e+01 -7.656431211372768608e+00
4.551742386018153397e+00 -1.751763996240326904e+01 1.811331500006065243e+00
4.631102414931424605e+00 -2.001992032622981199e+01 -3.213410988753838127e-01
5.543598662062812821e+00 -2.534506272825318973e+01 -1.396665260640777895e+00
6.380995301334870362e+00 -2.364146159980660400e+01 4.206988633060310789e+00
6.517921409435544433e+00 -2.557828461778918694e+01 2.907879001410149211e+00
6.535866380330478620e+00 -2.766414705699383347e+01 9.055926479920854977e-01
6.549125535586920677e+00 -2.336059429136608045e+01 5.270897996204570113e+00
6.549758271976596546e+00 -3.231996348617376213e+01 -3.685524321113401669e+00
6.708680519747744597e+00 -2.100147140955324687e+01 8.373124955587501361e+00
6.933248144202678986e+00 -2.986916584686874643e+01 5.513214899666661895e-01
7.079275648028012569e+00 -3.009896919142618543e+01 1.001619955457430100e+00
7.240682032112491839e+00 -3.357869832574495916e+01 -1.726382476058217597e+00
7.333911742711507031e+00 -2.880096342050140379e+01 3.485556214552374410e+00
7.365254372784516335e+00 -3.858215562219426431e+01 -6.149662256946333727e+00
7.440081489426003003e+00 -3.434317375107681869e+01 -1.562183998946635732e+00
7.495916793972629222e+00 -3.774782282652882515e+01 -4.706788283575032317e+00
7.914209636112349955e+00 -3.396856197327324622e+01 1.020610499982390840e+00
7.939696886483265104e+00 -4.042128575996434137e+01 -5.313410133834547189e+00
7.949891087353158525e+00 -2.989779455816106690e+01 5.257559072330856509e+00
7.955329882877066439e+00 -4.214330164784833954e+01 -6.962617620113471517e+00
8.815614784628039047e+00 -3.354174649774364525e+01 5.645589040913440826e+00
8.822060265824273273e+00 -4.050733854555621605e+01 -1.289984117899745097e+00
8.826882198910194433e+00 -3.987258268849854659e+01 -6.327708104730709326e-01
8.978546620530362787e+00 -3.440265571812364698e+01 5.543511092786019390e+00
9.400082423066614012e+00 -4.082655511410145266e+01 1.082853242373065683e+00
