-1.351251929115132810e+00 -1.057476153957013443e+00 -8.147937999243803908e-02
-1.132721333967950272e+00 -1.078444618901341467e+00 -1.728746960094055263e-01
-1.106743674906596198e+00 -8.564508519760749561e-01 3.779512497300042961e-02
-8.970442847451103319e-01 -5.119207477839848863e-01 2.695654407844664813e-01
-7.132736703762088126e-01 -8.240113278012939357e-01 -1.696984272275600392e-01
-6.783690465838638772e-01 -6.728244634980490302e-01 -4.530046009667149792e-02
-2.105527016416868236e-01 -2.272024924806581581e-01 -1.820206520996263400e-02
1.451735116173615836e-01 -4.153546818883996350e-03 -1.488176651236008119e-01
3.915367455117291229e-01 4.738462099157990104e-01 9.223689442946118866e-02
4.639184429086604666e-01 3.143493573389775086e-01 -1.331064629676653177e-01
7.564207694206270816e-01 7.446672304310065771e-01 5.834454784004490524e-02
9.289888135832828908e-01 5.820982178224587411e-01 -2.189167917346520054e-01
1.053537782806611034e+00 7.091069897819974877e-01 -1.600711021497355779e-01
1.213429455274944502e+00 8.937839826655442632e-01 -4.303717880139242696e-02
1.726732279311644191e+00 9.702538460532251774e-01 -1.761275954711038691e-02
1.850164573392447664e+00 8.017207177416408870e-01 -1.595091173942366769e-01
1.894639974454268128e+00 8.941261375572731041e-01 -5.389318866130243108e-02
2.416278483765399443e+00 7.321869859620208087e-01 6.881642009720355391e-02
2.515386284592677768e+00 8.302927926389365165e-01 2.442176249242265507e-01
2.600897540401753361e+00 4.061106430467254502e-01 -1.086214289635754615e-01
2.850650571291746260e+00 2.266702252716018551e-01 -6.018461739801717753e-02
3.067875997771309926e+00 2.082679516920667440e-01 1.346180422392077303e-01
3.068526095804678278e+00 -1.057760858687542826e-01 -1.787776473345319417e-01
3.375230903002799820e+00 -1.703523461513403170e-01 6.116610190733452745e-02
3.628647196748859827e+00 -5.879268769593234412e-01 -1.199018998914911233e-01
3.669012629873350306e+00 -5.976691577572323943e-01 -9.436355933345541569e-02
3.748592555812974680e+00 -7.035217165871545664e-01 -1.331158550636892257e-01
3.852222418962140793e+00 -5.140949405495112146e-01 1.382162912295892832e-01
3.982437799696805669e+00 -4.603473860283082697e-01 2.848595715454045330e-01
4.068263319191800065e+00 -1.067618935245387757e+00 -2.679938226870640650e-01
4.068693622608808624e+00 -9.117566801615720751e-01 -1.118732446434640010e-01
4.143039790242266207e+00 -9.188535932312453802e-01 -7.660159853202203051e-02
4.213646088274487056e+00 -7.464487979884930624e-01 1.317357599396347945e-01
4.541675116550532465e+00 -1.129147040681348191e+00 -1.436832980496699497e-01
4.923435334542553221e+00 -1.049981621335333015e+00 -7.216936485629367459e-02
5.473342903833875894e+00 -7.024356824253361609e-01 2.174282030463161805e-02
5.505089474119467141e+00 -8.511539713206274227e-01 -1.492295243514284442e-01
5.567858328910570975e+00 -6.663958045150578657e-01 -1.053152378895887836e-02
5.588981184386035750e+00 -6.993871644019766798e-01 -5.961320405751334428e-02
5.767803980408402253e+00 -7.456223164872785025e-01 -2.527556373552055646e-01
6.102342874422852503e+00 -3.497835219748919311e-01 -1.699251900208010591e-01
6.102761964245758008e+00 -2.670978362087783609e-01 -8.765177556283326732e-02
6.122262136280930633e+00 -7.162760525678726897e-02 8.860191283734861201e-02
6.143837170263260816e+00 -2.174031718494157106e-01 -7.850557205997164834e-02
6.394637521577209327e+00 1.443122301128427210e-02 -9.679039891742560742e-02
6.463709909485565674e+00 2.583736709905436468e-01 7.882799555358062371e-02
6.699233991584321757e+00 6.129134726667433419e-01 2.087640959450139388e-01
6.811646083852238576e+00 4.924124422644462484e-01 -1.179224783805520038e-02
7.231276817383641031e+00 9.084083764293129359e-01 9.610448857148161383e-02
7.463874342260865546e+00 9.737157157490717863e-01 4.884745228178730136e-02
7.737683891820474003e+00 9.726307089001230421e-01 -2.061432733613402860e-02
8.119781483136520706e+00 8.650387488693266347e-01 -9.984395541254456607e-02
8.139293717801457717e+00 9.460024468225236571e-01 -1.357141440916515701e-02
8.140535455501598960e+00 1.047877002256437429e+00 8.865337640833784172e-02
8.198548110264201938e+00 8.124176665131294106e-01 -1.288043139329363429e-01
8.246298890920559899e+00 9.942504079247854731e-01 7.022482475640726141e-02
8.941117020955637429e+00 6.148073132960008014e-01 1.497840044703237505e-01
9.349144296296366008e+00 1.384961902361478980e-01 6.293461492205511265e-02
9.528256944147578622e+00 -2.448160846696930126e-01 -1.415216762109891557e-01
9.818578227626254318e+00 -5.822647433001755246e-01 -1.985641807341921306e-01
9.891370605006443384e+00 -3.603309743046935187e-01 8.951479758895244943e-02
