-7.293057203188482163e-01 -4.076261877158134372e-01 2.587259271593153609e-01
-6.866304926546824561e-01 -6.882509201948723288e-01 -5.431606565243826679e-02
-4.405197292330615966e-01 -3.451425097615744564e-01 8.126712364423399615e-02
-3.100308969439584672e-01 -3.093759037896537389e-01 -4.287843294884121845e-03
-1.879690365136870156e-01 3.692909466822297260e-02 2.237931867672445230e-01
-1.614212143050757220e-01 -1.827473339540041097e-01 -2.202622717401340330e-02
-1.132678973458656202e-01 1.094602039679967720e-03 1.141204574209180589e-01
-8.453413731707826173e-02 -3.388493805643728041e-01 -2.544158877247545414e-01
-7.436564657625943653e-02 -5.721491615765297856e-02 1.708220594061246947e-02
-3.720779276414631909e-02 -9.248482093120843905e-02 -5.528561277390454942e-02
2.158408835184033592e-03 -1.187262845046817561e-01 -1.208846916639593205e-01
3.749184297477548000e-02 2.473771529438896222e-01 2.098940926801647899e-01
4.216942291959462352e-01 3.778100523066317273e-01 -3.149679673380717526e-02
7.915104984684777634e-01 5.744353887037004780e-01 -1.369802302081047085e-01
9.567556609296303805e-01 8.887127267025101141e-01 7.138615972908235463e-02
1.124329736072978037e+00 1.103893029920693492e+00 2.019146405388826115e-01
1.455196311388185393e+00 1.019147628805769257e+00 2.582187308856640981e-02
1.677963560275991028e+00 1.119990234623879921e+00 1.257271488185399688e-01
2.210754816962587910e+00 8.471314405908024758e-01 4.501089391492253677e-02
2.298649507244373780e+00 5.886253684614315418e-01 -1.579789643618405570e-01
2.641833694649102782e+00 1.404738639772179498e-01 -3.387401272711820233e-01
2.761079694347699842e+00 2.179416336801767995e-01 -1.534551540199110276e-01
2.942334270902227544e+00 2.346404257124074522e-01 3.669798382587528829e-02
2.990809263209524005e+00 1.068089354449631573e-01 -4.340374484502644570e-02
3.337979458392732468e+00 -1.635313826489670219e-01 3.159548716885945963e-02
3.753481863853503242e+00 -5.067016355318673115e-01 6.771328878069686474e-02
3.888773555289164463e+00 -5.195017215178017178e-01 1.600716297936033150e-01
3.954727702475551609e+00 -5.966445997794561640e-01 1.298006230069900513e-01
3.982147827975220267e+00 -6.329983208836452713e-01 1.120152425758840359e-01
4.048548481361105900e+00 -6.598429503016101094e-01 1.277887863512714162e-01
4.070583476027762160e+00 -7.475045602072712958e-01 5.351165193755758054e-02
4.581712412528251122e+00 -1.106320683390366044e+00 -1.148467229036573417e-01
4.695316340723392656e+00 -9.259593279964049017e-01 7.389493803096229552e-02
5.160720498455425798e+00 -9.899477850952669300e-01 -8.877620429220692277e-02
5.165559735932976793e+00 -9.454959105864927382e-01 -4.643250170801498100e-02
5.826364694887518070e+00 -3.141803762105117581e-01 1.269165934341907054e-01
5.890957739570787055e+00 -4.210555489715331334e-01 -3.880778134742284696e-02
6.023128633913717778e+00 -1.837174430789018653e-01 7.341787687653433814e-02
6.074795400246355115e+00 -3.183658941661267061e-01 -1.114809846401565441e-01
6.497409290010963900e+00 1.784347143901054977e-01 -3.415449929233695114e-02
7.216638464513934537e+00 7.304500970041446495e-01 -7.322947520570280422e-02
7.408165928530621613e+00 7.793475959579294621e-01 -1.229116423533901520e-01
7.468016862022494706e+00 8.534699065951406594e-01 -7.296576588783673656e-02
7.571181710653181796e+00 9.905640602779526294e-01 3.028616271008104099e-02
7.960142364502992507e+00 9.892926606766723197e-01 -5.077579281143522992e-03
8.125545538470152707e+00 9.496715062202957247e-01 -1.368106922878758319e-02
8.189524185165005576e+00 1.065854121744909788e+00 1.216223252071910177e-01
8.504001545422148922e+00 5.144455226681403648e-01 -2.816262255856604169e-01
8.810488190533121156e+00 3.246191436889209192e-01 -2.517591363164973228e-01
8.910348339524812644e+00 5.704847405479051003e-01 7.844636808334062850e-02
9.019280632534329101e+00 1.929515896570502265e-01 -2.015242175405131952e-01
9.415963896269119005e+00 -5.156693943471757358e-02 -6.038088981130664001e-02
9.416920241804504599e+00 8.827416129382782695e-02 8.041652318953880496e-02
9.667184964486651211e+00 -3.262051765104911349e-01 -8.616522680935891076e-02
