6.077421518213231622e+00 1.280496295530134812e+05 4.254865397343372460e+05
6.646010164384065888e+00 -6.142825525448232656e+05 -1.056024940728782967e+05
6.669463381799779711e+00 -1.252397514568787301e+06 -7.328514491340711247e+05
6.855644190669693216e+00 -6.337273416640186915e+05 -2.085739860920681167e+04
6.891467743328135498e+00 -7.463654663715898059e+05 -1.140277712975271133e+05
6.927814411809347206e+00 -9.013110585810751654e+05 -2.486973756558421883e+05
6.960213689005652071e+00 -7.858050836565867066e+05 -1.146635044573325431e+05
7.240304573374174879e+00 -1.150527992358018178e+06 -3.001349068951865193e+05
7.379511322260110973e+00 -9.945221398974760668e+05 -4.118979944162970060e+04
7.388945368318463380e+00 -9.955755358187549282e+05 -3.490728308685707452e+04
7.556664267401668411e+00 -9.779935735435651150e+05 1.211627701135189564e+05
7.658604048741658232e+00 -1.036089974361361936e+06 1.550873230301700823e+05
7.740458571226277229e+00 -9.913585183363701217e+05 2.782763727306749788e+05
7.845637045285020150e+00 -9.275739141257579904e+05 4.491535723885591142e+05
7.867984807647140144e+00 -1.417941739199370146e+06 -1.751697603480021644e+04
8.232888121075447430e+00 -1.770441795145961223e+06 6.775492925755359465e+04
8.384238554546101341e+00 -1.811169230669530341e+06 2.393340370509900094e+05
8.441739747629330992e+00 -2.014278560199921485e+06 1.220618719535679993e+05
8.529263713520936818e+00 -2.408511994564675726e+06 -1.357813900155007723e+05
8.621834212229721572e+00 -2.488750059999259654e+06 -6.394566027777038835e+04
8.638660234881218258e+00 -2.687666163864233065e+06 -2.343299763822619861e+05
8.697090418845128568e+00 -2.584158515053164214e+06 -2.956022620484917206e+04
8.714853095237394598e+00 -2.829560479752530809e+06 -2.434973068350511021e+05
9.280630341051551824e+00 -3.791755568442052696e+06 -1.999989028488667464e+04
9.425773691085652217e+00 -4.195161381564456969e+06 -5.534808087850212905e+04
9.941036173985867919e+00 -5.661082542091950774e+06 3.621144885787625390e+04
