4.057711006962190226e+00 3.855158344323740494e+01 -5.268450877390451978e+02
7.388965258128298075e+00 3.294221018137402552e+03 3.175273686433275202e+02
1.890566245796811984e+00 -9.701608727683237987e+01 -1.744023396300612490e+02
-4.762555650422157782e+00 -7.503567312956647584e+02 -2.814472528428175337e+02
6.731843298604303527e+00 1.784119380114708065e+03 -5.054218463776076078e+02
3.057001663075261888e+00 7.304107266949372388e+02 4.652311226790910155e+02
5.492213463555728481e-01 2.370825599140575264e+02 2.322132382360091469e+02
9.536458582799873795e+00 6.497316991688509916e+03 3.478469358517189107e+02
-2.241029682485240926e+00 3.340253353147179496e+02 3.627333655931078624e+02
2.365806556098421609e+00 -1.268699021026305616e+02 -2.631048279457692729e+02
1.434938037095211172e+00 -1.323048069029965745e+02 -1.718619639655784113e+02
-4.776333262755225739e+00 -2.744295972797218610e+02 1.990940678831468915e+02
-3.629608335842934963e+00 -8.179890877915522651e+02 -6.352958475162128025e+02
-4.771156506272451026e+00 -3.679967766614337279e+02 1.037896625580501109e+02
8.341257946746249985e+00 4.414171996131504784e+03 2.169637888677994795e+02
-6.565825603830404589e+00 -8.949513109691124555e+02 4.674739031452070321e+02
2.752004381161706092e+00 5.026690228693127551e+02 3.013434913914418303e+02
-7.952262857481009917e+00 -2.239025272060294810e+03 2.933190950741172287e+02
6.944719071156228551e+00 2.536298897395192853e+03 3.720906147587295010e+01
-4.690979829240693455e+00 3.307692364949914463e+02 7.761857001130385925e+02
1.040988290669130123e+00 1.317967921649985215e+02 1.129945556615623303e+02
-3.660813938487883945e+00 -3.636734539419327348e+02 -1.753284336005571049e+02
